Timestamp;Power_W
07:04:30;0,0
07:04:31;2,5
07:04:33;0,0
07:04:34;0,0
07:04:35;0,0
07:04:36;0,0
07:04:37;0,0
07:04:38;0,0
07:04:39;0,0
07:04:40;0,0
07:04:41;0,0
07:04:42;0,0
07:04:43;0,0
07:04:45;0,0
07:04:46;0,0
07:04:47;0,0
07:04:48;0,0
07:04:49;0,0
07:04:50;0,0
07:04:51;0,0
07:04:52;0,0
07:04:54;0,0
07:04:55;1,2
07:04:56;1,3
07:04:57;1,2
07:04:58;1,3
07:04:59;1,4
07:05:00;1,4
07:05:01;1,4
07:05:02;1,6
07:05:04;1,5
07:05:05;1,6
07:05:06;1,7
07:05:07;1,7
07:05:08;1,7
07:05:09;1,7
07:05:10;1,8
07:05:11;1,9
07:05:12;1,8
07:05:13;1,9
07:05:14;1,9
07:05:15;2,0
07:05:17;2,1
07:05:18;2,1
07:05:19;2,2
07:05:20;2,2
07:05:21;2,2
07:05:22;2,3
07:05:23;2,4
07:05:24;2,3
07:05:25;2,4
07:05:26;2,4
07:05:27;2,5
07:05:29;2,5
07:05:30;2,6
07:05:31;2,7
07:05:32;2,7
07:05:33;2,7
07:05:34;2,8
07:05:35;2,8
07:05:36;2,8
07:05:37;2,8
07:05:38;2,9
07:05:39;3,0
07:05:41;3,1
07:05:42;3,0
07:05:43;3,2
07:05:44;3,2
07:05:45;3,2
07:05:46;3,2
07:05:47;3,3
07:05:48;3,3
07:05:49;3,4
07:05:50;3,5
07:05:52;3,5
07:05:53;3,5
07:05:54;3,6
07:05:55;3,6
07:05:56;3,7
07:05:57;3,7
07:05:58;3,8
07:05:59;3,8
07:06:01;4,0
07:06:02;4,0
07:06:03;3,9
07:06:04;4,1
07:06:05;4,0
07:06:06;4,1
07:06:07;4,2
07:06:09;4,2
07:06:10;4,3
07:06:11;4,4
07:06:12;4,4
07:06:13;4,5
07:06:14;4,5
07:06:15;4,4
07:06:16;4,5
07:06:17;4,6
07:06:18;4,5
07:06:19;4,6
07:06:20;4,6
07:06:22;4,7
07:06:23;4,7
07:06:24;4,8
07:06:25;4,8
07:06:26;4,9
07:06:27;4,8
07:06:28;4,9
07:06:29;5,1
07:06:31;5,1
07:06:32;5,1
07:06:33;5,2
07:06:34;5,3
07:06:35;5,3
07:06:36;5,4
07:06:37;5,5
07:06:38;5,4
07:06:39;5,5
07:06:40;5,5
07:06:41;5,6
07:06:43;5,7
07:06:44;5,6
07:06:45;5,7
07:06:46;5,9
07:06:47;5,8
07:06:48;5,9
07:06:49;5,9
07:06:50;6,0
07:06:51;6,0
07:06:53;6,1
07:06:54;6,1
07:06:55;6,2
07:06:56;6,3
07:06:57;6,3
07:06:58;6,3
07:06:59;6,2
07:07:00;6,3
07:07:01;6,3
07:07:02;6,2
07:07:04;6,3
07:07:05;6,3
07:07:06;6,3
07:07:07;6,2
07:07:08;6,3
07:07:09;6,3
07:07:10;6,3
07:07:11;6,3
07:07:12;6,3
07:07:13;6,3
07:07:15;6,3
07:07:16;6,3
07:07:17;6,3
07:07:18;6,2
07:07:19;6,3
07:07:20;6,3
07:07:21;6,3
07:07:22;6,3
07:07:23;6,3
07:07:25;6,3
07:07:26;6,3
07:07:27;6,3
07:07:28;6,3
07:07:29;6,3
07:07:30;6,3
07:07:31;6,3
07:07:32;6,3
07:07:33;6,3
07:07:35;6,3
07:07:36;6,3
07:07:37;6,3
07:07:38;6,4
07:07:39;6,3
07:07:40;6,3
07:07:41;6,3
07:07:42;6,3
07:07:43;6,4
07:07:44;6,3
07:07:45;6,3
07:07:47;6,4
07:07:48;6,4
07:07:49;6,3
07:07:50;6,3
07:07:51;6,3
07:07:52;6,3
07:07:54;6,4
07:07:55;6,3
07:07:56;6,3
07:07:57;6,3
07:07:58;6,4
07:07:59;6,4
07:08:00;6,3
07:08:01;6,2
07:08:02;6,4
07:08:04;6,3
07:08:05;6,3
07:08:06;6,2
07:08:07;6,2
07:08:08;6,4
07:08:09;6,3
07:08:10;6,3
07:08:11;6,3
07:08:12;6,3
07:08:13;6,3
07:08:14;6,3
07:08:15;6,4
07:08:17;6,4
07:08:18;6,4
07:08:19;6,3
07:08:20;6,4
07:08:21;6,4
07:08:22;6,3
07:08:23;6,3
07:08:24;6,3
07:08:25;6,3
07:08:27;6,4
07:08:28;6,4
07:08:29;6,4
07:08:30;6,3
07:08:31;6,4
07:08:32;6,3
07:08:33;6,3
07:08:34;6,4
07:08:35;6,3
07:08:36;6,3
07:08:37;6,3
07:08:39;6,3
07:08:40;6,4
07:08:41;6,4
07:08:42;6,3
07:08:43;6,3
07:08:44;6,4
07:08:45;6,4
07:08:46;6,4
07:08:47;6,4
07:08:48;6,3
07:08:49;6,3
07:08:51;6,3
07:08:52;6,4
07:08:53;6,3
07:08:54;6,4
07:08:55;6,4
07:08:56;6,4
07:08:57;6,4
07:08:58;6,4
07:08:59;6,4
07:09:00;6,3
07:09:02;6,3
07:09:03;6,3
07:09:04;6,4
07:09:05;6,4
07:09:06;6,3
07:09:07;6,3
07:09:08;6,4
07:09:09;6,2
07:09:10;6,3
07:09:11;6,4
07:09:12;6,4
07:09:13;6,3
07:09:15;6,4
07:09:16;6,3
07:09:17;6,4
07:09:18;6,4
07:09:19;6,4
07:09:20;6,4
07:09:21;6,4
07:09:22;6,4
07:09:23;6,3
07:09:25;6,4
07:09:26;6,4
07:09:27;6,4
07:09:28;6,3
07:09:29;6,4
07:09:30;6,4
07:09:31;6,3
07:09:32;6,3
07:09:33;6,5
07:09:35;6,2
07:09:36;6,4
07:09:37;6,4
07:09:38;6,3
07:09:39;6,4
07:09:40;6,4
07:09:41;6,4
07:09:42;6,4
07:09:43;6,3
07:09:44;6,4
07:09:46;6,4
07:09:47;6,4
07:09:48;6,4
07:09:49;6,4
07:09:50;6,4
07:09:51;6,4
07:09:52;6,4
07:09:53;6,4
07:09:54;6,4
07:09:55;6,4
07:09:57;6,5
07:09:58;6,4
07:09:59;6,4
07:10:00;6,4
07:10:01;6,4
07:10:02;6,4
07:10:03;6,4
07:10:04;6,4
07:10:05;6,4
07:10:06;6,4
07:10:07;6,5
07:10:08;6,4
07:10:10;6,4
07:10:11;6,4
07:10:12;6,4
07:10:13;6,3
07:10:14;6,5
07:10:15;6,4
07:10:16;6,4
07:10:17;6,4
07:10:18;6,4
07:10:19;6,5
07:10:20;6,4
07:10:21;6,4
07:10:22;6,3
07:10:24;6,4
07:10:25;6,4
07:10:26;6,4
07:10:27;6,4
07:10:28;6,4
07:10:29;6,4
07:10:30;6,4
07:10:31;6,4
07:10:32;6,4
07:10:33;6,4
07:10:35;6,4
07:10:36;6,4
07:10:37;6,4
07:10:38;6,5
07:10:39;6,5
07:10:40;6,4
07:10:41;6,4
07:10:42;6,4
07:10:43;6,3
07:10:44;6,4
07:10:45;6,4
07:10:46;6,4
07:10:48;6,4
07:10:49;6,4
07:10:50;6,4
07:10:51;6,4
07:10:52;6,4
07:10:53;6,4
07:10:54;6,4
07:10:55;6,4
07:10:57;6,4
07:10:58;6,4
07:10:59;6,4
07:11:00;6,4
07:11:01;6,5
07:11:02;6,4
07:11:03;6,4
07:11:05;6,3
07:11:06;6,4
07:11:07;6,4
07:11:08;6,5
07:11:09;6,4
07:11:10;6,4
07:11:11;6,4
07:11:12;6,4
07:11:13;6,4
07:11:14;6,4
07:11:16;6,4
07:11:17;6,4
07:11:18;6,4
07:11:19;6,4
07:11:20;6,5
07:11:21;6,4
07:11:22;6,4
07:11:23;6,4
07:11:24;6,4
07:11:25;6,5
07:11:27;6,5
07:11:28;6,4
07:11:29;6,5
07:11:30;6,4
07:11:31;6,4
07:11:32;6,4
07:11:33;6,5
07:11:34;6,4
07:11:35;6,4
07:11:36;6,4
07:11:38;6,5
07:11:39;6,4
07:11:40;6,4
07:11:41;6,4
07:11:42;6,4
07:11:43;6,5
07:11:44;6,4
07:11:45;6,5
07:11:46;6,4
07:11:47;6,4
07:11:48;6,4
07:11:49;6,4
07:11:50;6,4
07:11:52;6,4
07:11:53;6,4
07:11:54;6,4
07:11:55;6,5
07:11:56;6,4
07:11:57;6,5
07:11:58;6,5
07:11:59;6,4
07:12:00;6,4
07:12:01;6,4
07:12:02;6,4
07:12:04;6,4
07:12:05;6,4
07:12:06;6,5
07:12:07;6,4
07:12:08;6,5
07:12:09;6,5
07:12:10;6,4
07:12:11;6,4
07:12:12;6,4
07:12:13;6,5
07:12:14;6,4
07:12:15;6,5
07:12:16;6,5
07:12:18;6,4
07:12:19;6,5
07:12:20;6,5
07:12:21;6,4
07:12:22;6,5
07:12:23;6,4
07:12:24;6,4
07:12:25;6,4
07:12:26;6,5
07:12:27;6,4
07:12:28;6,5
07:12:29;6,4
07:12:31;6,4
07:12:32;6,4
07:12:33;6,5
07:12:34;6,4
07:12:35;6,5
07:12:36;6,5
07:12:37;6,5
07:12:38;6,5
07:12:39;6,4
07:12:40;6,4
07:12:41;6,4
07:12:42;6,4
07:12:44;6,4
07:12:45;6,4
07:12:46;6,5
07:12:47;6,4
07:12:48;6,4
07:12:49;6,4
07:12:50;6,5
07:12:51;6,5
07:12:52;6,4
07:12:53;6,5
07:12:55;6,4
07:12:56;6,5
07:12:57;6,5
07:12:58;6,5
07:12:59;6,5
07:13:00;6,4
07:13:01;6,4
07:13:02;6,5
07:13:03;6,5
07:13:04;6,4
07:13:05;6,4
07:13:06;6,4
07:13:08;6,5
